1088439721|131|150.0|True|304
2294277463|132|145.0|False|20
6352144902|133|145.0|True|273
817342075|134|65.0|False|6
7609205242|135|140.0|True|31
692739410|136|45.0|False|22
3437194582|137|130.0|False|400
8024382686|138|150.0|True|325
2130799326|139|90.0|False|271
287348552|140|240.0|True|36
4588604785|141|185.0|True|207
994536129|142|100.0|True|185
8736283801|143|205.0|True|471
9192157081|144|165.0|True|241
9268772837|145|105.0|True|214
7217513050|146|215.0|False|488
2147360120|147|155.0|True|495
3742835260|148|175.0|False|330
7784563965|149|175.0|True|229
4345004834|150|130.0|False|386
2330410417|151|275.0|True|234
4229322180|152|170.0|False|488
8212550379|153|205.0|False|272
8154360354|154|210.0|False|363
34338400|155|200.0|False|44
8292098255|156|180.0|False|380
5168155509|157|160.0|True|324
3126061695|158|190.0|False|473
9762516163|159|220.0|False|54
2758594744|160|200.0|False|438
7886781086|161|50.0|True|107
5827418413|162|135.0|False|297
6838957100|163|145.0|True|124
2246950692|164|145.0|False|381
7032249415|165|215.0|True|460
831640836|166|145.0|False|157
9566565958|167|185.0|False|394
4810758320|168|230.0|False|77
980522821|169|205.0|False|369
6128418638|170|275.0|True|296
7315698600|171|330.0|False|406
9624958264|172|205.0|True|104
2906904430|173|210.0|False|142
3263090931|174|225.0|True|384
2419029380|175|200.0|True|279
5013425586|176|140.0|True|129
519305830|177|215.0|True|304
2928890459|178|295.0|False|340
6848122549|179|250.0|False|397
3744982091|180|85.0|True|374
8744629433|181|170.0|True|304
5585440472|182|225.0|True|128
5576799465|183|180.0|True|154
8987490742|184|260.0|True|313
9558946609|185|270.0|False|115
521553336|186|105.0|False|22
2294976268|187|355.0|True|429
7278107502|188|70.0|False|250
4488536636|189|165.0|False|71
2009938904|190|85.0|True|182
6464587401|191|175.0|True|208
2885355375|192|240.0|False|78
6186355024|193|270.0|False|303
2229865192|194|165.0|False|181
9367634853|195|325.0|False|127
6868512609|196|320.0|False|338
1119334485|197|275.0|True|105
8002377684|198|95.0|False|426
6234540693|199|215.0|False|85
5822851041|200|180.0|True|455
494280018|201|230.0|True|52
7308299412|202|200.0|True|231
3275616868|203|275.0|True|348
6209714707|204|260.0|False|308
4930333316|205|140.0|False|395
6459696939|206|405.0|True|353
7647059333|207|245.0|False|46
4663596892|208|145.0|True|299
2127954003|209|290.0|True|432
2890753225|210|135.0|True|264
2641181017|211|125.0|True|311
5281202042|212|180.0|True|249
7162537455|213|160.0|False|74
2470736497|214|345.0|True|272
1845316244|215|115.0|True|94
4724824148|216|80.0|True|420
7041607458|217|90.0|True|437
9586821833|218|155.0|False|7
3601069495|219|230.0|False|261
8551878833|220|125.0|True|402
256472146|221|160.0|True|496
989280397|222|170.0|True|231
4362471517|223|180.0|True|449
5887881437|224|185.0|True|319
317045760|225|270.0|True|200
8678086858|226|370.0|True|444
9269084445|227|220.0|True|67
2635791962|228|285.0|False|288
4418462617|229|210.0|True|425
3140654953|230|160.0|True|482
9304864404|231|155.0|False|379
1557298071|232|225.0|True|407
1547755854|233|100.0|False|468
7027267647|234|85.0|False|406
8274531097|235|190.0|False|26
9785119524|236|190.0|True|273
1704116734|237|150.0|False|175
9918302035|238|55.0|False|488
3517996225|239|75.0|False|498
2496267993|240|75.0|True|82
6843348765|241|140.0|True|124
1692764168|242|175.0|False|115
6362633379|243|90.0|True|165
9064567487|244|165.0|True|55
3561616888|245|80.0|True|275
371123809|246|205.0|False|7
5705462877|247|125.0|True|396
4703778089|248|105.0|False|121
6733273382|249|75.0|False|257
3130295786|250|240.0|True|60
6463522600|251|170.0|False|204
1444685586|252|105.0|True|399
6369988762|253|60.0|False|299
6203924197|254|170.0|False|162
2058341687|255|165.0|True|92
3619443409|256|100.0|True|180
1422030439|257|175.0|True|177
6628260282|258|95.0|False|325
2021964861|259|210.0|False|104
7566407392|260|190.0|False|235
3814701593|261|145.0|True|334
442586380|262|70.0|False|170
1397128156|263|135.0|True|116
6242857668|264|70.0|False|29
4664397944|265|280.0|True|401
1049459388|266|230.0|False|442
5439995552|267|55.0|True|89
6336060535|268|185.0|True|215
7265391332|269|115.0|False|70
7496496932|270|410.0|True|277
1205968694|271|155.0|False|118
8748335904|272|145.0|False|302
5273751738|273|210.0|False|467
183605447|274|50.0|True|203
997446697|275|100.0|False|93
7412408699|276|145.0|True|138
9333483233|277|275.0|False|44
4613733886|278|180.0|False|310
5723696184|279|125.0|False|391
8676510493|280|90.0|False|338
1414537158|281|85.0|False|494
5277308979|282|115.0|True|183
481262299|283|110.0|False|388
3665223438|284|145.0|True|115
2025726880|285|150.0|True|258
1040011727|286|140.0|False|250
2733755039|287|80.0|False|421
1291243065|288|230.0|False|349
972924344|289|235.0|False|303
5983260896|290|205.0|True|229
2517711316|291|65.0|True|253
1207176631|292|265.0|False|4
5139843614|293|185.0|False|38
4524936801|294|225.0|False|361
2920057501|295|150.0|True|443
5432180918|296|120.0|True|2
3684643759|297|200.0|True|279
2967607383|298|85.0|True|166
2068432942|299|270.0|True|122
4978499022|300|95.0|True|99
669537484|301|245.0|True|444
8217542243|302|160.0|False|56
6480967576|303|230.0|True|206
1005424205|304|225.0|False|288
5591982639|305|370.0|False|49
6414668309|306|235.0|False|462
1899278404|307|250.0|False|90
7590239365|308|190.0|False|307
5207635064|309|150.0|False|289
1721569154|310|185.0|True|479
5516763201|311|135.0|True|168
1081066421|312|235.0|False|24
5639415093|313|140.0|True|131
6734749088|314|375.0|True|142
1630643410|315|185.0|False|273
4451631811|316|175.0|True|499
9535516817|317|130.0|True|114
3413453684|318|335.0|True|399
3756005761|319|245.0|True|213
2999455700|320|220.0|False|288
6460992078|321|235.0|True|51
3129541738|322|215.0|True|170
9907683517|323|65.0|True|213
9945058943|324|275.0|False|83
397411366|325|240.0|True|451
8258605678|326|125.0|True|285
6363716325|327|200.0|False|221
3636026688|328|65.0|False|437
3827619584|329|350.0|True|337
8763441874|330|75.0|True|473
3258892457|331|285.0|True|339
6418386876|332|200.0|False|449
1142998985|333|215.0|False|373
7373457573|334|155.0|False|46
2967684818|335|140.0|True|351
8413186213|336|155.0|True|227
7470087654|337|60.0|True|169
8325732851|338|285.0|False|169
4395981399|339|165.0|True|194
9674403051|340|115.0|True|180
761951335|341|80.0|True|345
9319169177|342|90.0|True|220
3590965967|343|105.0|False|179
262368652|344|140.0|False|164
4301844500|345|225.0|True|280
1760891628|346|115.0|False|315
9632052221|347|245.0|True|201
5270096718|348|240.0|False|422
5619385089|349|350.0|True|47
7750839971|350|145.0|False|174
3455475934|351|115.0|True|97
2097371029|352|235.0|True|321
909484645|353|80.0|True|212
1384571861|354|205.0|False|367
9157492319|355|170.0|False|435
4481388201|356|275.0|True|72
4655301232|357|100.0|False|499
7299944331|358|110.0|True|132
9551114207|359|275.0|True|20
4508953468|360|105.0|True|138
1086161895|361|220.0|True|147
8947297616|362|250.0|True|340
3936176777|363|375.0|True|397
1336848578|364|155.0|True|410
9972385780|365|260.0|False|135
622170675|366|150.0|False|329
3773422326|367|235.0|True|403
2732488053|368|205.0|True|51
3326214750|369|145.0|True|391
1408314140|370|220.0|True|370
5752840031|371|265.0|True|492
2929157556|372|85.0|True|195
4235389545|373|155.0|True|71
754032212|374|200.0|False|331
7595685308|375|255.0|True|115
2644534009|376|235.0|True|140
3383115163|377|295.0|False|491
8885691046|378|105.0|True|307
647250035|379|165.0|False|112
5087024448|380|165.0|True|170
5270058660|381|95.0|True|205
7463491153|382|210.0|True|273
6334988214|383|170.0|True|170
8475661002|384|295.0|False|209
4776587256|385|95.0|True|66
9388672354|386|60.0|False|328
3155992117|387|75.0|False|327
5007335681|388|235.0|True|386
5182166885|389|105.0|False|64
7642604647|390|190.0|True|421
5225204075|391|250.0|True|489
284231219|392|175.0|False|139
9681466479|393|140.0|False|460
546915475|394|160.0|False|43
2400943103|395|175.0|False|334
6966348704|396|95.0|False|199
7858050109|397|160.0|False|329
8410777377|398|85.0|False|467
7139952451|399|145.0|True|1
2666246380|400|195.0|False|90
7468940608|401|150.0|True|130
7471064415|402|180.0|True|145
7981393423|403|115.0|True|125
2217592224|404|120.0|False|146
9812051056|405|150.0|False|229
6377872308|406|200.0|True|159
8862259040|407|100.0|False|470
5747978524|408|105.0|False|312
1851581510|409|150.0|True|489
8420809801|410|155.0|True|361
3562292491|411|225.0|False|194
5643741987|412|70.0|False|326
9195570710|413|85.0|True|69
5470947072|414|335.0|False|136
6438020779|415|370.0|True|243
7092370321|416|155.0|False|489
3050077424|417|170.0|True|276
7433319832|418|225.0|False|132
9310370206|419|325.0|False|270
5651222041|420|90.0|True|170
4141034980|421|165.0|False|411
9488490417|422|65.0|True|151
4120728220|423|250.0|True|464
2972598409|424|75.0|False|315
6803474919|425|240.0|True|139
9106852176|426|255.0|True|72
6052579141|427|160.0|False|199
6070328353|428|95.0|True|423
3663751111|429|80.0|True|278
1823752194|430|175.0|False|460
7744629063|431|145.0|True|198
3445313480|432|145.0|False|194
6875937585|433|185.0|False|451
6395156716|434|195.0|False|117
9673681452|435|170.0|False|376
4616096988|436|130.0|True|231
4992765055|437|150.0|False|202
1306089627|438|190.0|False|433
793634227|439|195.0|False|297
5859630339|440|230.0|True|411
352570492|441|50.0|True|294
6815770952|442|240.0|True|58
1912739424|443|125.0|True|459
8151529455|444|265.0|True|280
9347417329|445|65.0|False|10
7185606806|446|200.0|True|259
6233376264|447|135.0|True|207
7367327689|448|205.0|True|270
3749758591|449|145.0|True|465
1469045392|450|160.0|False|366
2116587902|451|230.0|True|269
7224567286|452|135.0|True|349
4089822697|453|110.0|False|20
2336711657|454|155.0|False|95
8525038365|455|110.0|False|333
5184734469|456|230.0|False|194
1689188562|457|235.0|True|183
6561255404|458|100.0|True|380
5394634978|459|150.0|True|216
4739831460|460|80.0|True|32
312021996|461|155.0|True|83
1342550444|462|195.0|False|133
9507150334|463|145.0|False|473
4281996623|464|285.0|True|370
7527318474|465|125.0|False|38
4698391148|466|160.0|False|233
8407331785|467|185.0|True|213
5241477971|468|100.0|True|408
2612689099|469|245.0|True|18
8512715715|470|160.0|False|364
1905862536|471|230.0|False|276
7542318958|472|170.0|False|470
515984691|473|115.0|False|291
4724650471|474|105.0|True|106
9685148229|475|125.0|False|242
9520648842|476|130.0|False|97
8579894478|477|280.0|False|391
2743530844|478|145.0|False|186
8047320664|479|210.0|True|26
799908025|480|65.0|True|270
3762714119|481|150.0|False|422
6529082594|482|105.0|False|189
3667152943|483|95.0|False|225
6838890039|484|65.0|True|262
8060890708|485|225.0|False|334
1292419467|486|180.0|False|160
2311963119|487|125.0|False|215
1990661315|488|140.0|False|427
2356392342|489|220.0|False|340
4179357242|490|185.0|True|137
1552116261|491|45.0|False|430
4326047509|492|155.0|True|334
1069703913|493|80.0|True|306
4034947123|494|295.0|False|145
1182527839|495|240.0|False|67
3345780141|496|175.0|True|16
8675799484|497|100.0|True|395
6117057535|498|195.0|False|393
8998053206|499|255.0|False|165
340778357|500|210.0|False|169
1205924978|501|130.0|True|443
1534904710|502|275.0|True|474
7936454224|503|105.0|True|185
5965390111|504|125.0|False|350
644168750|505|75.0|False|34
6823021716|506|170.0|True|418
7769284161|507|285.0|False|400
5487820205|508|105.0|False|33
1952531855|509|175.0|True|107
7527983872|510|140.0|False|314
4510708544|511|170.0|False|244
8059161308|512|255.0|False|393
3317005657|513|130.0|True|219
3095921990|514|190.0|False|47
9460558428|515|150.0|True|62
6353953914|516|35.0|False|381
1063995211|517|145.0|True|353
6753478934|518|225.0|False|450
5862749498|519|120.0|False|271
4858052098|520|215.0|True|123
2007199319|521|205.0|False|160
6679364123|522|215.0|False|191
6495262940|523|125.0|True|151
8873622257|524|285.0|False|315
4120308728|525|280.0|True|327
6209994499|526|120.0|True|251
864627863|527|155.0|False|117
2981514138|528|65.0|False|174
4720792049|529|60.0|False|482
1931398779|530|215.0|False|121
7874682484|531|240.0|False|24
5132385865|532|85.0|True|396
3496230495|533|180.0|True|345
4729731441|534|295.0|True|198
5073886132|535|90.0|True|298
5763798228|536|175.0|True|82
8485562314|537|125.0|True|147
4389620141|538|190.0|False|75
3479346322|539|235.0|False|105
3816229654|540|280.0|True|262
1919401398|541|90.0|True|214
1747339301|542|50.0|False|244
9722198523|543|175.0|False|285
845337484|544|210.0|False|221
2508040902|545|155.0|False|468
8958976498|546|90.0|False|424
4780937869|547|120.0|False|492
3537385365|548|215.0|False|387
9702370780|549|165.0|True|53
8026274008|550|120.0|True|302
5987980415|551|85.0|False|132
7434821237|552|95.0|False|50
6337856564|553|170.0|False|213
4560133026|554|135.0|True|193
9553339107|555|185.0|True|294
1685306811|556|225.0|True|345
9862802854|557|155.0|False|98
3096402992|558|205.0|True|424
5798134877|559|310.0|False|298
5393419418|560|210.0|False|338
241602176|561|265.0|False|124
5258928524|562|215.0|True|144
8293951498|563|370.0|False|464
1042066014|564|50.0|True|203
1333309777|565|270.0|False|26
1692251520|566|115.0|False|22
5219279142|567|35.0|False|424
2806996912|568|275.0|True|1
7694972232|569|220.0|False|6
3774893620|570|170.0|False|269
3153599086|571|190.0|True|105
8804331808|572|180.0|True|350
9023454839|573|120.0|False|7
1286120688|574|275.0|False|201
4511772752|575|245.0|False|422
4424998798|576|130.0|True|403
3378573420|577|255.0|True|159
7830493856|578|85.0|False|206
1021604316|579|125.0|False|482
7724233480|580|185.0|True|68
9112187107|581|230.0|True|326
3933056358|582|135.0|True|103
3031487873|583|190.0|True|151
3581669293|584|265.0|True|227
3483915762|585|130.0|True|392
2553842806|586|125.0|True|118
1046727811|587|120.0|False|146
1338813807|588|75.0|False|212
1061792741|589|70.0|True|140
9773210494|590|310.0|True|284
2544971216|591|205.0|True|84
2505079273|592|115.0|False|497
5193872169|593|370.0|True|230
2731080981|594|195.0|True|352
3420313531|595|230.0|True|446
6947018563|596|95.0|False|125
50191112|597|370.0|False|494
7197228267|598|150.0|True|482
2488663342|599|160.0|False|437
3110718270|600|250.0|True|39
1764865266|601|90.0|True|45
6441665334|602|110.0|False|460
5623809956|603|155.0|False|377
6593834125|604|130.0|False|302
4137023484|605|135.0|True|423
257276047|606|150.0|False|165
6731087309|607|145.0|True|97
1787815465|608|200.0|False|381
8644877103|609|70.0|True|291
971866435|610|90.0|False|86
5504316846|611|200.0|False|109
5728845051|612|160.0|True|67
7431401424|613|185.0|True|153
7416975254|614|205.0|True|75
9017348770|615|100.0|True|74
5454102331|616|120.0|False|184
9976412370|617|175.0|True|75
5803438983|618|90.0|False|163
9210521044|619|285.0|True|492
6582082917|620|105.0|True|240
3779908930|621|135.0|True|24
9513380270|622|100.0|False|90
7244777351|623|130.0|False|219
1678144792|624|140.0|False|395
5861514471|625|230.0|False|450
3609565552|626|140.0|False|1
7075985338|627|160.0|False|87
799049990|628|70.0|False|334
8043006012|629|280.0|False|491
7682955632|630|215.0|True|290
7792840209|631|110.0|False|85
2917641582|632|175.0|False|321
2715750478|633|125.0|False|472
151338127|634|110.0|True|96
7250648932|635|330.0|True|94
9684278282|636|185.0|True|174
395592016|637|120.0|True|140
7037975397|638|165.0|False|497
555033257|639|330.0|True|284
7097474255|640|225.0|False|150
1455666055|641|190.0|False|368
6749562799|642|230.0|True|250
90869531|643|225.0|True|287
2602575603|644|235.0|True|126
6520769775|645|100.0|False|166
8619471349|646|280.0|False|353
7080312380|647|280.0|False|291
7855088795|648|240.0|True|456
6591345392|649|235.0|True|266
4625199022|650|275.0|False|16
1072605091|651|125.0|True|32
2458213088|652|110.0|False|362
9336543456|653|160.0|True|202
5751924626|654|175.0|True|249
7950616293|655|190.0|True|6
1181554537|656|240.0|True|148
2054741494|657|170.0|False|272
481433442|658|140.0|True|443
1957505355|659|205.0|True|477
6296033270|660|90.0|False|46
331204110|661|75.0|False|459
2104857033|662|235.0|True|95
4035231836|663|120.0|False|325
8183505471|664|160.0|True|260
7952606905|665|265.0|True|275
9297634742|666|190.0|True|412
9390478870|667|260.0|False|381
3279449239|668|75.0|True|328
1172401317|669|110.0|False|347
7673476245|670|140.0|False|454
1180975522|671|100.0|True|419
6113048430|672|290.0|True|35
4903169593|673|95.0|True|10
3865603062|674|220.0|False|245
7040299715|675|125.0|True|413
9193305674|676|150.0|True|444
7084525804|677|175.0|True|470
9189949065|678|115.0|False|64
8438609548|679|250.0|True|212
4002883402|680|280.0|True|266
928647165|681|205.0|True|341
5813485765|682|75.0|True|128
6469597458|683|285.0|True|396
4363923143|684|185.0|True|481
2989109043|685|160.0|True|130
4464636111|686|175.0|False|315
7635232561|687|180.0|True|463
949193873|688|130.0|False|67
6810753536|689|105.0|False|260
6612609304|690|245.0|False|133
4506487295|691|185.0|True|87
6653331306|692|100.0|False|63
7293818013|693|160.0|True|275
3518573808|694|125.0|True|271
9339224196|695|145.0|True|61
8710818345|696|160.0|False|283
701525444|697|240.0|True|94
885856173|698|115.0|False|361
5748575508|699|110.0|True|456
7059939049|700|325.0|False|247
7591804367|701|265.0|False|449
849840600|702|200.0|False|89
9229701266|703|215.0|True|394
5614562030|704|255.0|False|111
5965905222|705|125.0|False|280
7011205705|706|215.0|False|101
8755269728|707|160.0|True|466
5474851151|708|230.0|True|49
7003831551|709|250.0|False|352
826931552|710|180.0|True|362
4919281562|711|225.0|True|120
8879818014|712|250.0|False|57
6089533214|713|130.0|False|285
8911334538|714|210.0|True|95
6152825538|715|60.0|True|235
9906787340|716|185.0|True|144
1518622414|717|230.0|True|145
402044414|718|250.0|False|107
4712689294|719|300.0|False|125
8516364097|720|175.0|True|326
1170518819|721|170.0|False|431
6374588445|722|70.0|True|244
8322844329|723|85.0|True|74
9367376132|724|90.0|False|355
866838580|725|160.0|True|106
9129337678|726|335.0|False|382
8195066617|727|185.0|True|112
8633810511|728|100.0|False|162
8071030239|729|220.0|True|155
9279386155|730|150.0|False|221
9855075867|731|175.0|False|336
3306571329|732|135.0|False|393
6134815126|733|110.0|False|342
5599908839|734|255.0|True|281
6771650204|735|150.0|True|494
9294824917|736|135.0|True|490
5042927670|737|90.0|True|310
5360412281|738|130.0|True|445
8296460213|739|135.0|False|322
9336350235|740|215.0|False|447
5958483884|741|65.0|False|464
2497392594|742|110.0|True|457
2895574107|743|295.0|False|369
3793345315|744|170.0|True|217
6624686711|745|155.0|False|477
56663287|746|275.0|True|36
8079964135|747|40.0|False|62
6392772463|748|190.0|False|275
7555950767|749|145.0|False|313
2021336558|750|370.0|True|164
1711206613|751|175.0|False|256
3592602641|752|115.0|False|272
2927905232|753|195.0|False|67
5029777720|754|140.0|True|225
5046149934|755|270.0|True|84
9694188852|756|280.0|False|499
1122165928|757|290.0|False|97
8426848400|758|155.0|True|212
1859251877|759|245.0|True|203
3336522978|760|125.0|True|57
260820446|761|90.0|False|328
3147076912|762|170.0|True|326
5340918200|763|240.0|True|136
5553770079|764|130.0|False|179
698895209|765|230.0|False|321
4772761868|766|260.0|False|142
3896394739|767|120.0|False|272
6246579004|768|320.0|True|377
3635928983|769|85.0|False|253
7228711532|770|175.0|False|212
3957130400|771|265.0|True|133
4676304029|772|240.0|False|298
6566044349|773|250.0|True|121
3349350952|774|215.0|False|231
4069150774|775|240.0|False|117
6920531600|776|320.0|True|462
9388147500|777|125.0|True|131
1748286684|778|105.0|True|272
1197969876|779|95.0|True|441
2304442607|780|255.0|False|464
55104862|781|110.0|True|387
8702371201|782|125.0|True|140
9347844129|783|165.0|False|89
9958758455|784|80.0|False|297
3227495493|785|235.0|True|10
4534509200|786|185.0|True|333
7966048208|787|250.0|True|92
8066788559|788|55.0|True|301
2060033373|789|135.0|True|142
2954890944|790|150.0|True|118
2898802839|791|155.0|False|335
3886784618|792|170.0|True|377
9310503302|793|150.0|True|100
6174583825|794|195.0|True|354
1244072034|795|125.0|False|25
4256403755|796|200.0|False|305
660162006|797|85.0|True|428
9057229922|798|65.0|True|171
5890616614|799|350.0|True|13
4043745370|800|155.0|True|354
1555545236|801|235.0|False|42
3182292304|802|135.0|False|347
9945325343|803|240.0|False|435
6014006988|804|100.0|True|253
7518048921|805|255.0|True|489
8045555715|806|105.0|False|85
214283838|807|75.0|True|149
6588302861|808|240.0|True|472
3331212349|809|225.0|True|366
6745779531|810|75.0|True|274
9912339687|811|145.0|False|498
9989611826|812|90.0|False|366
6676558021|813|110.0|False|405
3813683155|814|260.0|True|306
4176957865|815|105.0|False|493
2319475288|816|125.0|False|399
1186095286|817|75.0|False|493
5075140393|818|170.0|False|141
1853683224|819|190.0|True|22
6014439522|820|105.0|False|384
5825873406|821|185.0|False|162
7504554129|822|235.0|False|44
425466277|823|125.0|False|444
264400575|824|100.0|False|300
3324654726|825|160.0|False|120
6892350054|826|325.0|False|284
7106069037|827|130.0|False|274
1242085926|828|210.0|False|465
7827812012|829|145.0|False|233
497070290|830|265.0|True|217
2927540726|831|195.0|False|266
4904870835|832|95.0|False|248
1432086559|833|95.0|True|303
3994887034|834|175.0|True|438
3369319673|835|130.0|True|159
9648539923|836|145.0|True|328
421195754|837|160.0|False|411
5272206565|838|180.0|False|480
551407222|839|230.0|False|282
4006745250|840|130.0|True|153
2091774887|841|175.0|True|465
502571295|842|260.0|True|459
7456616235|843|115.0|False|390
1851993911|844|375.0|True|310
4864235057|845|145.0|False|102
8650549227|846|215.0|True|273
9569976402|847|230.0|True|130
4682826015|848|160.0|False|164
6630231249|849|255.0|False|335
741976399|850|105.0|True|384
668673875|851|75.0|False|457
2317294021|852|70.0|False|169
8018836174|853|50.0|False|459
1094013314|854|310.0|True|269
9603756082|855|145.0|False|195
1932530070|856|130.0|False|310
3364670750|857|130.0|True|152
8207169426|858|75.0|True|226
8446544065|859|235.0|True|340
9399376325|860|180.0|True|135
6100632340|861|105.0|True|96
7903016270|862|305.0|True|84
9704068998|863|170.0|True|147
4210630455|864|95.0|True|414
6336654043|865|155.0|True|72
8157839256|866|280.0|False|364
8764904733|867|120.0|True|200
3886807380|868|90.0|True|54
9362868632|869|95.0|False|397
7223283267|870|160.0|False|499
9457111032|871|70.0|True|442
9924649002|872|185.0|False|93
216341264|873|160.0|False|235
7485482834|874|235.0|False|86
1235565906|875|235.0|False|107
5359867143|876|105.0|False|264
2389698809|877|260.0|False|313
3922079172|878|80.0|False|442
6638486339|879|140.0|True|440
5679114672|880|85.0|True|272
78237725|881|45.0|True|253
7329669705|882|155.0|False|99
9810346129|883|100.0|False|486
6117938596|884|215.0|False|354
7839180364|885|145.0|False|179
5297495169|886|275.0|True|184
5997579572|887|185.0|False|51
4115035065|888|130.0|False|220
4018777954|889|240.0|True|183
7662879733|890|185.0|True|156
5683273396|891|140.0|True|287
3187528253|892|190.0|True|238
5763987796|893|205.0|False|453
7184682771|894|125.0|True|59
2424622840|895|180.0|False|254
812937185|896|95.0|True|221
9601917445|897|150.0|True|407
2136513353|898|105.0|True|26
3723808296|899|285.0|False|245
4309830544|900|120.0|False|122
155826827|901|115.0|True|104
7011111078|902|205.0|False|86
3782861630|903|175.0|True|16
8931475629|904|85.0|True|244
1999359363|905|290.0|True|482
9780480364|906|165.0|True|440
9546028291|907|105.0|True|406
6114777974|908|140.0|True|32
9979656938|909|55.0|False|495
4081864300|910|230.0|True|295
8833664092|911|150.0|True|495
7489426435|912|105.0|False|357
3605765507|913|90.0|False|195
7194977217|914|110.0|False|478
6476242757|915|60.0|True|14
4250050934|916|235.0|True|245
9869011558|917|150.0|True|232
524392287|918|245.0|False|1
4798683921|919|60.0|False|256
6807056144|920|270.0|True|283
216140747|921|120.0|False|45
8852724107|922|235.0|True|464
8304881538|923|325.0|True|53
6896340157|924|250.0|True|307
1004051324|925|150.0|False|199
1187973195|926|85.0|False|430
2421297417|927|150.0|True|374
9968504448|928|200.0|True|57
1779901144|929|275.0|False|425
4826941453|930|190.0|False|365
5960018244|931|210.0|True|319
9380885291|932|200.0|False|43
2649655565|933|135.0|True|325
9074264139|934|125.0|False|474
2660295245|935|185.0|True|138
8792680189|936|95.0|True|233
4136987992|937|85.0|False|251
8814098271|938|140.0|True|33
7215967094|939|240.0|True|317
